1001111101100000 0010111100010101 0 -> sum: 1100111001110101, cout: 0
0000011101111010 1101010001010010 1 -> sum: 1101101111001101, cout: 0
0000101110000000 0110110010001000 1 -> sum: 0111100000001001, cout: 0
1000001010111001 1100010001111010 1 -> sum: 0100011100110100, cout: 1
0001100010100101 1111010000101000 0 -> sum: 0000110011001101, cout: 1
1001111011110000 0001110011101010 0 -> sum: 1011101111011010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
