1011111101000111 0101010111100101 1 -> sum: 0001010100101101, cout: 1
1011100101010101 0001010111010011 1 -> sum: 1100111100101001, cout: 0
0010001000010111 0111101100001100 1 -> sum: 1001110100100100, cout: 0
0101011100110000 0111100100010100 0 -> sum: 1101000001000100, cout: 0
0010010110011111 1011001000100011 1 -> sum: 1101011111000011, cout: 0
1010011110101001 0100101010101110 0 -> sum: 1111001001010111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
