0100111011000001 0001110001001011 0 -> sum: 0110101100001100, cout: 0
1110111010000111 0010101010101011 0 -> sum: 0001100100110010, cout: 1
1100111111100010 0010100010110101 0 -> sum: 1111100010010111, cout: 0
0110001110100100 0100010000011101 1 -> sum: 1010011111000010, cout: 0
0000100100101001 1111100010000101 0 -> sum: 0000000110101110, cout: 1
1000100010100101 1000010010111100 0 -> sum: 0000110101100001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
