0011010110011000 0011010011111001 1 -> sum: 0110101010010010, cout: 0
1010110110010001 1110111100000100 1 -> sum: 1001110010010110, cout: 1
1011001110110110 1101011001010001 0 -> sum: 1000101000000111, cout: 1
0011000001110010 1000101010110110 1 -> sum: 1011101100101001, cout: 0
1111110110010110 0010011101100111 1 -> sum: 0010010011111110, cout: 1
0110000000000000 0110010100001011 0 -> sum: 1100010100001011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
