0010001011000100 0010001010001001 1 -> sum: 0100010101001110, cout: 0
1001100111101100 1110011101001100 0 -> sum: 1000000100111000, cout: 1
1000001111111100 1111001000100100 1 -> sum: 0111011000100001, cout: 1
0110011110001001 1100001000111101 1 -> sum: 0010100111000111, cout: 1
1001101111110101 1100111101011100 1 -> sum: 0110101101010010, cout: 1
1111001010001111 1011100011001100 1 -> sum: 1010101101011100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
