1010011110111010 1110100100111100 1 -> sum: 1001000011110111, cout: 1
0000011111101111 1000011000010110 0 -> sum: 1000111000000101, cout: 0
1111110100010010 1011011010101111 1 -> sum: 1011001111000010, cout: 1
0100011110101000 0001100110110110 1 -> sum: 0110000101011111, cout: 0
1010101101000010 1111011110011001 0 -> sum: 1010001011011011, cout: 1
0011100101100001 1011001011100011 1 -> sum: 1110110001000101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
