1100001001100110 0000010000011000 0 -> sum: 1100011001111110, cout: 0
0100100111111011 0111010111001111 0 -> sum: 1011111111001010, cout: 0
0110110101000100 0111011011000011 1 -> sum: 1110010000001000, cout: 0
1010000100110000 1000100100011011 1 -> sum: 0010101001001100, cout: 1
1010010000111101 1111110101110100 1 -> sum: 1010000110110010, cout: 1
0011100100101100 1001010101101001 1 -> sum: 1100111010010110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
