0110110110110010 1100011010001010 0 -> sum: 0011010000111100, cout: 1
1110000010001101 0111010110010010 1 -> sum: 0101011000100000, cout: 1
1011101101110100 0010100100011101 1 -> sum: 1110010010010010, cout: 0
1111001001011100 0111001100011110 0 -> sum: 0110010101111010, cout: 1
1010100101001110 1100001011000011 0 -> sum: 0110110000010001, cout: 1
0000011111001001 0100011010011010 0 -> sum: 0100111001100011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
