1110000101101011 0100000100000010 1 -> sum: 0010001001101110, cout: 1
1010000111010110 1110111100000011 0 -> sum: 1001000011011001, cout: 1
0010101011100001 1111101000110010 0 -> sum: 0010010100010011, cout: 1
1010011000111100 0010110100110010 1 -> sum: 1101001101101111, cout: 0
0011001011101111 0101101001001100 0 -> sum: 1000110100111011, cout: 0
0110011101100101 1111011001111011 1 -> sum: 0101110111100001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
