1110001010111100 0100100010001010 0 -> sum: 0010101101000110, cout: 1
0100101101000100 1000101101000101 0 -> sum: 1101011010001001, cout: 0
0110010101100110 1000011111101010 1 -> sum: 1110110101010001, cout: 0
0011100111100000 1100001011001001 0 -> sum: 1111110010101001, cout: 0
1000111100111101 1110110011000011 0 -> sum: 0111110000000000, cout: 1
1101011110100011 1011011101000011 1 -> sum: 1000111011100111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
