1000000011011111 1001111001100001 1 -> sum: 0001111101000001, cout: 1
0100010001101000 1000000101101001 1 -> sum: 1100010111010010, cout: 0
1101111111000001 1000101011101101 0 -> sum: 0110101010101110, cout: 1
0100001100100110 0001101110000001 0 -> sum: 0101111010100111, cout: 0
1000010111001111 1111000011110111 0 -> sum: 0111011011000110, cout: 1
0000001011100111 0100100011011101 0 -> sum: 0100101111000100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
