0101110100100010 0000111100010001 0 -> sum: 0110110000110011, cout: 0
0010110011011101 1111001110001110 1 -> sum: 0010000001101100, cout: 1
0011000101111110 0010110000100110 1 -> sum: 0101110110100101, cout: 0
0110001001101000 1011001010110000 0 -> sum: 0001010100011000, cout: 1
0100011100000000 0001001101110100 1 -> sum: 0101101001110101, cout: 0
1111010100011101 0011010101101111 1 -> sum: 0010101010001101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
