0010001001110010 1111110011011010 0 -> sum: 0001111101001100, cout: 1
0100100110101000 0101111010010011 0 -> sum: 1010100000111011, cout: 0
0110110101101010 1101010010000111 0 -> sum: 0100000111110001, cout: 1
0011101100000001 0011100011011101 0 -> sum: 0111001111011110, cout: 0
1011100011111000 1001100011000101 1 -> sum: 0101000110111110, cout: 1
1110100110010000 0100001000001010 0 -> sum: 0010101110011010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
