1011111110001101 1100100010001111 1 -> sum: 1000100000011101, cout: 1
1001100000111110 1001010010100010 0 -> sum: 0010110011100000, cout: 1
0011011101011110 0110000111110110 0 -> sum: 1001100101010100, cout: 0
1011010100100101 1100101101101110 1 -> sum: 1000000010010100, cout: 1
0001110101111101 0010010101111101 1 -> sum: 0100001011111011, cout: 0
1000010111110100 0011100111100001 1 -> sum: 1011111111010110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
