1110011010111110 0010110111011011 1 -> sum: 0001010010011010, cout: 1
0111110001100001 1110101110011101 1 -> sum: 0110011111111111, cout: 1
0111000110001001 1010111011100000 1 -> sum: 0010000001101010, cout: 1
0100001011111101 0001010001010110 0 -> sum: 0101011101010011, cout: 0
1010101001001111 1101100011111000 0 -> sum: 1000001101000111, cout: 1
0101111000110111 0110011111110111 0 -> sum: 1100011000101110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
