0011010100100000 1110010010001111 0 -> sum: 0001100110101111, cout: 1
1111101100011100 0010000110110100 0 -> sum: 0001110011010000, cout: 1
0101111000000001 1001011100000001 0 -> sum: 1111010100000010, cout: 0
0110010000001101 1000101000010001 1 -> sum: 1110111000011111, cout: 0
0110101111010110 0111010111010110 1 -> sum: 1110000110101101, cout: 0
1001101111010010 1100001001100011 0 -> sum: 0101111000110101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
