0111111011100111 0111001100010011 1 -> sum: 1111000111111011, cout: 0
1110000111010001 0110001100111011 0 -> sum: 0100010100001100, cout: 1
1011010101001001 1111100000110010 0 -> sum: 1010110101111011, cout: 1
1010011100101011 0001100100000010 1 -> sum: 1100000000101110, cout: 0
1000111101010111 1001111001010110 1 -> sum: 0010110110101110, cout: 1
1001100000000110 0111011111100001 1 -> sum: 0000111111101000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
