1101111101110001 1110101000100011 0 -> sum: 1100100110010100, cout: 1
0000001010011100 0011111101011010 1 -> sum: 0100000111110111, cout: 0
0111110111011110 1100100111011111 1 -> sum: 0100011110111110, cout: 1
0100111111100001 1101000100011100 0 -> sum: 0010000011111101, cout: 1
1010011000111000 1110001000000110 1 -> sum: 1000100000111111, cout: 1
1001111011000100 1001001011101110 1 -> sum: 0011000110110011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
