0101010101111011 0000101000100110 0 -> sum: 0101111110100001, cout: 0
0001010110010100 1111110110100001 1 -> sum: 0001001100110110, cout: 1
0000011101001111 1110110111001111 1 -> sum: 1111010100011111, cout: 0
1000000000101010 0001010110000111 0 -> sum: 1001010110110001, cout: 0
0101010101110111 0010101010110100 1 -> sum: 1000000000101100, cout: 0
0000100001001001 0110001000001110 1 -> sum: 0110101001011000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
