0001110100110101 0011011011101110 0 -> sum: 0101010000100011, cout: 0
0111111101010011 1000110011100110 0 -> sum: 0000110000111001, cout: 1
1001011011000101 1011111001100000 1 -> sum: 0101010100100110, cout: 1
1001011011110001 0111111010010001 1 -> sum: 0001010110000011, cout: 1
0101000010000011 0000010110011110 0 -> sum: 0101011000100001, cout: 0
1100111110001011 0110010110110010 0 -> sum: 0011010100111101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
