0011111011001101 0110111110111100 0 -> sum: 1010111010001001, cout: 0
0101101110000100 0011110110001101 0 -> sum: 1001100100010001, cout: 0
1011000010100100 0101101100110100 0 -> sum: 0000101111011000, cout: 1
1001000010001010 0100011111101110 1 -> sum: 1101100001111001, cout: 0
0111001001101010 1001000001110110 1 -> sum: 0000001011100001, cout: 1
1111111111001001 0101000000010100 1 -> sum: 0100111111011110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
