0110101111110000 0001110001110010 0 -> sum: 1000100001100010, cout: 0
0111100101011100 1100110000011010 0 -> sum: 0100010101110110, cout: 1
1110001101100100 1101001100011100 1 -> sum: 1011011010000001, cout: 1
0111000010110010 1000000100110001 1 -> sum: 1111000111100100, cout: 0
0001001001010101 1101011011000010 1 -> sum: 1110100100011000, cout: 0
1010101011111110 0110001000011011 1 -> sum: 0000110100011010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
