0111011100110110 0100011000111001 1 -> sum: 1011110101110000, cout: 0
1111101111111101 0100110011101100 0 -> sum: 0100100011101001, cout: 1
1010001101100001 0000110001000010 0 -> sum: 1010111110100011, cout: 0
0010001100101110 1101110001011101 1 -> sum: 1111111110001100, cout: 0
0001100101100011 1010110111011101 1 -> sum: 1100011101000001, cout: 0
1110000010100100 1001010101100100 1 -> sum: 0111011000001001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
