0100000010100010 1111001101110100 0 -> sum: 0011010000010110, cout: 1
1010010111011011 0111101101100111 1 -> sum: 0010000101000011, cout: 1
1100101110001001 1101001101001011 0 -> sum: 1001111011010100, cout: 1
1010110010000111 1101011100100011 0 -> sum: 1000001110101010, cout: 1
0111110011010010 0101101010111110 0 -> sum: 1101011110010000, cout: 0
0110010000101001 1110101100100101 1 -> sum: 0100111101001111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
