0111111100010001 1010110111110000 1 -> sum: 0010110100000010, cout: 1
1111011011101100 0011011010111010 1 -> sum: 0010110110100111, cout: 1
0100101000100111 0110100000001010 0 -> sum: 1011001000110001, cout: 0
0110000111010011 1000010011101101 1 -> sum: 1110011011000001, cout: 0
1000101101011110 1110010001100000 0 -> sum: 0110111110111110, cout: 1
1010100111110100 1011101101011000 1 -> sum: 0110010101001101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
