1101001011111001 1101001011010110 1 -> sum: 1010010111010000, cout: 1
1001100000110101 1001001110101111 1 -> sum: 0010101111100101, cout: 1
0100100000110000 1111000011010001 1 -> sum: 0011100100000010, cout: 1
1110100111101000 0011101101110010 0 -> sum: 0010010101011010, cout: 1
0110000110111010 0100011001110001 1 -> sum: 1010100000101100, cout: 0
1010100001110100 0110101101001001 1 -> sum: 0001001110111110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
