1000010010100111 1101110100111111 0 -> sum: 0110000111100110, cout: 1
1110011010001111 0110101010111100 0 -> sum: 0101000101001011, cout: 1
0010001100111010 0101010001010011 0 -> sum: 0111011110001101, cout: 0
1101010110000011 0000101010101101 0 -> sum: 1110000000110000, cout: 0
0100101011110001 1100011010001101 0 -> sum: 0001000101111110, cout: 1
0000101010100101 1101000111010001 1 -> sum: 1101110001110111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
