0010000001010111 1111000101011011 0 -> sum: 0001000110110010, cout: 1
1011001111000000 1001010010001101 1 -> sum: 0100100001001110, cout: 1
1011010101011000 1011001000010001 1 -> sum: 0110011101101010, cout: 1
1001101010111100 0110001010010111 0 -> sum: 1111110101010011, cout: 0
1011001011111001 0111010111010101 0 -> sum: 0010100011001110, cout: 1
0111110100101100 1001101000001001 1 -> sum: 0001011100110110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
