1011101000010100 1000011111110100 1 -> sum: 0100001000001001, cout: 1
0100010110110111 0000000010101000 1 -> sum: 0100011001100000, cout: 0
1100001011100100 1110011100000111 1 -> sum: 1010100111101100, cout: 1
1101100111111111 1010100101011110 0 -> sum: 1000001101011101, cout: 1
1100001010011110 0011100000000001 1 -> sum: 1111101010100000, cout: 0
0111010011110000 0010111101110000 1 -> sum: 1010010001100001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
