1111111011110010 0000101110000000 0 -> sum: 0000101001110010, cout: 1
1110001100100011 1100001001101010 0 -> sum: 1010010110001101, cout: 1
1010111101111100 1000001100000100 0 -> sum: 0011001010000000, cout: 1
0110110011100010 1001001011010000 1 -> sum: 1111111110110011, cout: 0
0101001000110011 1101000100011001 1 -> sum: 0010001101001101, cout: 1
1110011100011011 0100010111011010 1 -> sum: 0010110011110110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
