1001100011100000 0100010100011110 1 -> sum: 1101110111111111, cout: 0
1011101110001001 1010111000110110 1 -> sum: 0110100111000000, cout: 1
1110110110010011 1000100100001100 1 -> sum: 0111011010100000, cout: 1
0001001101110111 0000011000001000 0 -> sum: 0001100101111111, cout: 0
1111000011111101 1110101000101101 1 -> sum: 1101101100101011, cout: 1
0001111100000010 0000001000011010 1 -> sum: 0010000100011101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
