1011000100011001 1011010100011010 1 -> sum: 0110011000110100, cout: 1
1001001000011010 0001101100000101 0 -> sum: 1010110100011111, cout: 0
1110011000101000 1110101111010100 0 -> sum: 1101000111111100, cout: 1
0101100100010010 0011111010110000 1 -> sum: 1001011111000011, cout: 0
1101011011011001 0001101101010101 1 -> sum: 1111001000101111, cout: 0
0101111110111111 0001110111011101 1 -> sum: 0111110110011101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
