0001111100011011 0111100111101111 0 -> sum: 1001100100001010, cout: 0
0000101011001001 1111101111111010 1 -> sum: 0000011011000100, cout: 1
0101111111110000 0001010100110101 1 -> sum: 0111010100100110, cout: 0
1100000011000101 0001000010000101 1 -> sum: 1101000101001011, cout: 0
1100100110010010 0111010001000010 1 -> sum: 0011110111010101, cout: 1
1110111111001111 1110111011010001 1 -> sum: 1101111010100001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
