0110001111101011 1011111001101000 0 -> sum: 0010001001010011, cout: 1
1011000101111010 0001100110011011 0 -> sum: 1100101100010101, cout: 0
0010100100101110 1101000100100110 1 -> sum: 1111101001010101, cout: 0
0001000111101010 0110000001110111 1 -> sum: 0111001001100010, cout: 0
1001011101000010 1111010101010011 1 -> sum: 1000110010010110, cout: 1
1010011101111010 0111010110000101 0 -> sum: 0001110011111111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
