1010100100010100 0110010010010010 1 -> sum: 0000110110100111, cout: 1
0000000100010101 1101100000111111 0 -> sum: 1101100101010100, cout: 0
1011000110010001 0001000011100000 0 -> sum: 1100001001110001, cout: 0
1100110111010000 1001100110000111 0 -> sum: 0110011101010111, cout: 1
0001111001011110 1100100110111000 1 -> sum: 1110100000010111, cout: 0
1011101010011101 0100101000011111 1 -> sum: 0000010010111101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
