0111110001110001 0111011110011100 0 -> sum: 1111010000001101, cout: 0
0000001101100001 1010010111101011 0 -> sum: 1010100101001100, cout: 0
1000111001001010 1000010111111001 0 -> sum: 0001010001000011, cout: 1
1110010100100100 0011111011110011 0 -> sum: 0010010000010111, cout: 1
0010000100010101 0101111010000010 0 -> sum: 0111111110010111, cout: 0
1000000111101010 1110110111000011 1 -> sum: 0110111110101110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
