0001010101110000 0111000001110000 0 -> sum: 1000010111100000, cout: 0
1001011011001100 0011011011010111 0 -> sum: 1100110110100011, cout: 0
0110101011101111 1110101111101100 0 -> sum: 0101011011011011, cout: 1
0001000001110110 0100100101110011 1 -> sum: 0101100111101010, cout: 0
0110011010000100 0010110110010010 1 -> sum: 1001010000010111, cout: 0
0101000010001011 0000001010010111 0 -> sum: 0101001100100010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
