1001011110111011 1101101001100010 0 -> sum: 0111001000011101, cout: 1
1010111101010101 0001110100001000 1 -> sum: 1100110001011110, cout: 0
1101111100011000 0110011010001000 0 -> sum: 0100010110100000, cout: 1
0000110100101000 1101110000001100 1 -> sum: 1110100100110101, cout: 0
1100110110000001 0010011100011010 0 -> sum: 1111010010011011, cout: 0
0101111001010000 1010010100110011 0 -> sum: 0000001110000011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
