0110000100000001 1101011101111010 0 -> sum: 0011100001111011, cout: 1
0011111011101100 1100101000010000 1 -> sum: 0000100011111101, cout: 1
0111111011110000 1010011000111100 1 -> sum: 0010010100101101, cout: 1
0000110001111010 0110001000011111 0 -> sum: 0110111010011001, cout: 0
0001111000001000 0010110110110110 1 -> sum: 0100101110111111, cout: 0
1011001111101000 0101101001000001 1 -> sum: 0000111000101010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
