1110110110000001 1001011111111111 1 -> sum: 1000010110000001, cout: 1
1000100010010111 0101001011100001 0 -> sum: 1101101101111000, cout: 0
1111100001101011 1111011000011001 0 -> sum: 1110111010000100, cout: 1
1001011110110100 1011000001010101 1 -> sum: 0100100000001010, cout: 1
1001110110111011 0111110100101001 0 -> sum: 0001101011100100, cout: 1
0101110000011001 1000011101011010 1 -> sum: 1110001101110100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
