0101100000000001 1010001101110110 1 -> sum: 1111101101111000, cout: 0
0111001010000011 1011101011111100 0 -> sum: 0010110101111111, cout: 1
0111011011111111 0100110001001000 1 -> sum: 1100001101001000, cout: 0
1000011111000111 0101010010000100 1 -> sum: 1101110001001100, cout: 0
0010001100110100 1111100011111010 1 -> sum: 0001110000101111, cout: 1
0100000101110100 0000000111011100 0 -> sum: 0100001101010000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
