1010100100001111 1100101010010011 1 -> sum: 0111001110100011, cout: 1
0000110010000011 0000001001100101 0 -> sum: 0000111011101000, cout: 0
1010100110010100 0001001011110011 1 -> sum: 1011110010001000, cout: 0
1000100111010111 0011010010011110 1 -> sum: 1011111001110110, cout: 0
1100000111001110 1111010001100010 0 -> sum: 1011011000110000, cout: 1
0010010000000100 0011000110101111 1 -> sum: 0101010110110100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
