1101110000000100 1110101111011000 1 -> sum: 1100011111011101, cout: 1
0010011001101011 0101110011111001 0 -> sum: 1000001101100100, cout: 0
1101100100110101 1001010010000010 0 -> sum: 0110110110110111, cout: 1
1010110001000110 0110101010000000 1 -> sum: 0001011011000111, cout: 1
1011010011001000 0110111000101100 1 -> sum: 0010001011110101, cout: 1
0101101000110010 1010101111000011 0 -> sum: 0000010111110101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
