0000011101010101 0111010000010110 0 -> sum: 0111101101101011, cout: 0
0001110011001000 0010010110100111 1 -> sum: 0100001001110000, cout: 0
1001010000110000 1011000011001010 1 -> sum: 0100010011111011, cout: 1
0100001010010001 0101100000011010 0 -> sum: 1001101010101011, cout: 0
0001111101000100 0010110001101001 1 -> sum: 0100101110101110, cout: 0
1110100100000001 0001000011111011 1 -> sum: 1111100111111101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
