1110100100000111 1000110100000100 1 -> sum: 0111011000001100, cout: 1
0001100101101011 1101001111101100 0 -> sum: 1110110101010111, cout: 0
0100011101011010 1010101001110011 1 -> sum: 1111000111001110, cout: 0
1111001111011110 0100101110100110 1 -> sum: 0011111110000101, cout: 1
0101111001111010 1001001100101011 1 -> sum: 1111000110100110, cout: 0
1010111110000100 0010101001000100 0 -> sum: 1101100111001000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
