0100110000001100 0010011111010010 0 -> sum: 0111001111011110, cout: 0
0100000010010111 1100100010011110 0 -> sum: 0000100100110101, cout: 1
1001110000101010 1000011010100111 1 -> sum: 0010001011010010, cout: 1
0110100111101101 1100111101111101 1 -> sum: 0011100101101011, cout: 1
1011111010110110 0101011111011100 0 -> sum: 0001011010010010, cout: 1
0010001001100001 0010010010101010 0 -> sum: 0100011100001011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
