0100001110000111 1110100100101011 0 -> sum: 0010110010110010, cout: 1
0111110110110001 1010001011101100 1 -> sum: 0010000010011110, cout: 1
0011001100100000 1001011001000101 1 -> sum: 1100100101100110, cout: 0
0000110100011110 1001010101111101 1 -> sum: 1010001010011100, cout: 0
1001110110000111 1011111000101011 0 -> sum: 0101101110110010, cout: 1
1011001001111000 0010001101001101 0 -> sum: 1101010111000101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
