0101011001010110 0110111000000001 1 -> sum: 1100010001011000, cout: 0
1001110010111100 0100111100001001 0 -> sum: 1110101111000101, cout: 0
1010001101100100 0000010001000101 0 -> sum: 1010011110101001, cout: 0
0110110001111010 0011011110010010 1 -> sum: 1010010000001101, cout: 0
1101000110001111 0110110101111010 0 -> sum: 0011111100001001, cout: 1
0010100011000110 0010000011000100 0 -> sum: 0100100110001010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
