1000110010101000 1100110001011111 0 -> sum: 0101100100000111, cout: 1
1110001110000010 0101101000000010 0 -> sum: 0011110110000100, cout: 1
1111110011111111 0000100011010011 0 -> sum: 0000010111010010, cout: 1
1011101101011011 1111001001001101 1 -> sum: 1010110110101001, cout: 1
1001111011011111 1110101001010111 1 -> sum: 1000100100110111, cout: 1
1110010101110001 0011111111011111 1 -> sum: 0010010101010001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
