1011100010010011 1100010110010010 0 -> sum: 0111111000100101, cout: 1
1101010011011011 1101000101001111 1 -> sum: 1010011000101011, cout: 1
0100010111100110 1110000111000111 0 -> sum: 0010011110101101, cout: 1
0000010110111111 1110010111111011 1 -> sum: 1110101110111011, cout: 0
1110011111001011 0011000110111110 0 -> sum: 0001100110001001, cout: 1
0001001010111110 1000100110000100 1 -> sum: 1001110001000011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
