0011110011111001 0011000000111111 0 -> sum: 0110110100111000, cout: 0
0001001111111111 0110110110111001 0 -> sum: 1000000110111000, cout: 0
0001110101110011 1010000001101110 1 -> sum: 1011110111100010, cout: 0
0001000101010100 1011100111101011 0 -> sum: 1100101100111111, cout: 0
0100010010111011 0110000100010100 1 -> sum: 1010010111010000, cout: 0
1001010001000010 0101110011100001 0 -> sum: 1111000100100011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
