1100011101100100 0000010101100101 1 -> sum: 1100110011001010, cout: 0
0110010010101001 0011110100001101 1 -> sum: 1010000110110111, cout: 0
0011111010100111 0000110011011011 1 -> sum: 0100101110000011, cout: 0
1100010010110000 1000111001010001 1 -> sum: 0101001100000010, cout: 1
0000000011001010 1011011000101010 0 -> sum: 1011011011110100, cout: 0
0110110010000000 0010001110110111 1 -> sum: 1001000000111000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
