0011001000011101 1011010011110000 0 -> sum: 1110011100001101, cout: 0
0110000100000101 1000001100101100 1 -> sum: 1110010000110010, cout: 0
0110100101010101 1101111100100111 1 -> sum: 0100100001111101, cout: 1
1010100001011010 0000111001011010 0 -> sum: 1011011010110100, cout: 0
1000000000100001 1101000001100100 1 -> sum: 0101000010000110, cout: 1
0000111111000000 0010101000111010 0 -> sum: 0011100111111010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
