1101101110111001 0101001001010100 1 -> sum: 0010111000001110, cout: 1
1010010000101110 1101001110000110 1 -> sum: 0111011110110101, cout: 1
1001001000110101 1000001001001111 0 -> sum: 0001010010000100, cout: 1
0011001010100010 1101101111011100 0 -> sum: 0000111001111110, cout: 1
0001110001110111 0011000000101111 1 -> sum: 0100110010100111, cout: 0
0011000100110000 0000110000011110 0 -> sum: 0011110101001110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
