1001011111110100 0101001110011110 0 -> sum: 1110101110010010, cout: 0
0110011011101001 1100100110011000 1 -> sum: 0011000010000010, cout: 1
0010101000110101 0011010110010111 0 -> sum: 0101111111001100, cout: 0
1101010011000010 0001001110010001 0 -> sum: 1110100001010011, cout: 0
1000011000110001 0001001100001110 0 -> sum: 1001100100111111, cout: 0
0010110001110101 1111100011100111 1 -> sum: 0010010101011101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
