1111000001100110 0001100111001110 1 -> sum: 0000101000110101, cout: 1
0111011010010100 0100000000110110 0 -> sum: 1011011011001010, cout: 0
0011000001011001 1101111101110001 1 -> sum: 0000111111001011, cout: 1
0011101101001111 0100010110101111 0 -> sum: 1000000011111110, cout: 0
1011101101001111 0000011001111100 1 -> sum: 1100000111001100, cout: 0
1011100111010101 1101000101000010 1 -> sum: 1000101100011000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
