1100111000101111 0110001101101011 1 -> sum: 0011000110011011, cout: 1
1011100110011101 1000110111001000 0 -> sum: 0100011101100101, cout: 1
0010110000101011 0000001111110110 0 -> sum: 0011000000100001, cout: 0
1000111100011100 1101011011010010 1 -> sum: 0110010111101111, cout: 1
1111000001111111 1111000100000011 1 -> sum: 1110000110000011, cout: 1
0011101011110010 1111110100111001 0 -> sum: 0011100000101011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
