0110000000111000 1110101110110010 1 -> sum: 0100101111101011, cout: 1
1001111110001011 1010000010011001 0 -> sum: 0100000000100100, cout: 1
0100001100101111 1000111101010001 0 -> sum: 1101001010000000, cout: 0
0000110100011000 1110101111010010 1 -> sum: 1111100011101011, cout: 0
1111000111110101 1001110000000011 0 -> sum: 1000110111111000, cout: 1
0101010000110100 1011101001101100 1 -> sum: 0000111010100001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
