1001001000000010 1100001000110111 0 -> sum: 0101010000111001, cout: 1
0101011111101001 0101101100101011 0 -> sum: 1011001100010100, cout: 0
0110100011100100 0011001100011100 1 -> sum: 1001110000000001, cout: 0
0111100111101000 1010010010100000 1 -> sum: 0001111010001001, cout: 1
0111010111011011 0001100111010001 0 -> sum: 1000111110101100, cout: 0
1111000110011000 0011101101111011 0 -> sum: 0010110100010011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
