1110001100000001 1001110101101000 0 -> sum: 1000000001101001, cout: 1
0001101010101000 1110101010010000 0 -> sum: 0000010100111000, cout: 1
0110000010110101 1111100000111000 0 -> sum: 0101100011101101, cout: 1
0110101001100110 1000000010110001 0 -> sum: 1110101100010111, cout: 0
1101110011101110 0101111100111110 1 -> sum: 0011110000101101, cout: 1
1010011100110111 0010111011110001 1 -> sum: 1101011000101001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
