0111010010101010 0111011011010000 1 -> sum: 1110101101111011, cout: 0
1100100011100111 0111010111110111 1 -> sum: 0011111011011111, cout: 1
1011010010010111 0011100011011011 0 -> sum: 1110110101110010, cout: 0
0101110011010100 0110100100100001 0 -> sum: 1100010111110101, cout: 0
1111111110101010 1011010001001001 0 -> sum: 1011001111110011, cout: 1
0011000010000000 1111100001001010 0 -> sum: 0010100011001010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
