1111001101000000 0110100100111001 0 -> sum: 0101110001111001, cout: 1
1110111001001111 0001100101111000 0 -> sum: 0000011111000111, cout: 1
1100001011111010 1001100011001011 1 -> sum: 0101101111000110, cout: 1
0001010111001011 0001011100011100 1 -> sum: 0010110011101000, cout: 0
0100111111011011 1011100001110110 1 -> sum: 0000100001010010, cout: 1
0011100000101011 1011010110001110 1 -> sum: 1110110110111010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
