0011000010110011 1011000110010111 0 -> sum: 1110001001001010, cout: 0
1011000111011101 0010011101000100 1 -> sum: 1101100100100010, cout: 0
0010101101011011 1110111100110000 1 -> sum: 0001101010001100, cout: 1
1011110100100000 0010111010111001 0 -> sum: 1110101111011001, cout: 0
1000001111100100 1011001111010011 0 -> sum: 0011011110110111, cout: 1
1011001011101100 1000000001100000 0 -> sum: 0011001101001100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
