0010000100100100 0111011110011100 1 -> sum: 1001100011000001, cout: 0
0011010111111110 1000000101101111 0 -> sum: 1011011101101101, cout: 0
1010001011110011 1011011000110011 1 -> sum: 0101100100100111, cout: 1
0100011011111111 0101010010001110 0 -> sum: 1001101110001101, cout: 0
1010101100010110 1001011000011111 1 -> sum: 0100000100110110, cout: 1
0101010010011111 1100101100000100 0 -> sum: 0001111110100011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
